snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,pokemon_name,usage_rank,usage_pct,sample_teams,team_appearances,team_appearance_pct,wins,losses,draws,matches_played,win_rate,avg_team_rank,best_team_rank,unique_authors,unique_events,top_teammates,top_teammate_appearances,top_teammate_win_rates
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Talonflame,20,7.57,20,2,10.00,18,0,0,18,100.00,6.50,4,2,2,Froslass-Mega:Garchomp:Kingambit:Rotom-Wash:Sneasler,2:2:2:2:2,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Tyranitar-Mega,21,7.08,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Corviknight:Excadrill:Hydreigon:Mimikyu:Rotom-Wash,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Gengar-Mega,24,6.47,20,2,10.00,20,2,0,22,90.91,12.50,5,2,2,Incineroar:Archaludon:Politoed:Sableye:Sinistcha,2:1:1:1:1,90.91:91.67:91.67:91.67:91.67
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Corviknight,25,5.93,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Excadrill:Hydreigon:Mimikyu:Rotom-Wash:Tyranitar-Mega,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Floette-Eternal,,,20,5,25.00,53,5,0,58,91.38,10.00,3,5,5,Basculegion:Incineroar:Sneasler:Whimsicott:Kingambit,3:3:3:3:2,96.77:93.75:91.89:91.67:88.46
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sableye,,,20,3,15.00,27,1,0,28,96.43,10.33,5,3,3,Archaludon:Sinistcha:Basculegion:Glimmora-Mega:Gyarados-Mega,2:2:1:1:1,95.24:94.74:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Dragonite,,,20,2,10.00,15,1,0,16,93.75,19.00,18,2,2,Lopunny-Mega:Meowscarada:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Hydreigon,,,20,2,10.00,18,2,0,20,90.00,9.50,2,2,2,Rotom-Wash:Aegislash:Garchomp:Incineroar:Venusaur-Mega,2:1:1:1:1,90.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Ninetales-Alola,,,20,2,10.00,16,1,0,17,94.12,17.50,15,2,2,Glimmora-Mega:Gyarados-Mega:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Skarmory-Mega,,,20,2,10.00,22,2,0,24,91.67,5.00,3,2,2,Basculegion:Whimsicott:Floette-Eternal:Incineroar:Sneasler,2:2:1:1:1,91.67:91.67:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Volcarona,,,20,2,10.00,18,2,0,20,90.00,15.50,13,2,2,Dragonite:Lopunny-Mega:Meowscarada:Orthworm:Primarina,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Blastoise,,,20,1,5.00,9,1,0,10,90.00,20.00,20,1,1,Dragonite:Gengar-Mega:Incineroar:Kingambit:Ninetales-Alola,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Dragonite-Mega,,,20,1,5.00,12,0,0,12,100.00,1.00,1,1,1,Archaludon:Basculegion:Incineroar:Pelipper:Scizor-Mega,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Excadrill,,,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Corviknight:Hydreigon:Mimikyu:Rotom-Wash:Tyranitar-Mega,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Glimmora,,,20,1,5.00,9,1,0,10,90.00,12.00,12,1,1,Basculegion:Charizard-Mega-Y:Garchomp:Kingambit:Whimsicott,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Glimmora-Mega,,,20,1,5.00,7,0,0,7,100.00,15.00,15,1,1,Gyarados-Mega:Ninetales-Alola:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Gyarados-Mega,,,20,1,5.00,7,0,0,7,100.00,15.00,15,1,1,Glimmora-Mega:Ninetales-Alola:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Kommo-o,,,20,1,5.00,11,2,0,13,84.62,14.00,14,1,1,Basculegion:Froslass-Mega:Kingambit:Sneasler:Tsareena,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Lopunny-Mega,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Meowscarada:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Meganium-Mega,,,20,1,5.00,9,0,0,9,100.00,11.00,11,1,1,Archaludon:Basculegion:Pelipper:Sableye:Scizor,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Meowscarada,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Lopunny-Mega:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Mimikyu,,,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Corviknight:Excadrill:Hydreigon:Rotom-Wash:Tyranitar-Mega,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Orthworm,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Lopunny-Mega:Meowscarada:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Politoed,,,20,1,5.00,11,1,0,12,91.67,5.00,5,1,1,Archaludon:Gengar-Mega:Incineroar:Sableye:Sinistcha,1:1:1:1:1,91.67:91.67:91.67:91.67:91.67
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Primarina,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Lopunny-Mega:Meowscarada:Orthworm:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Rotom-Heat,,,20,1,5.00,7,0,0,7,100.00,15.00,15,1,1,Glimmora-Mega:Gyarados-Mega:Ninetales-Alola:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Scizor,,,20,1,5.00,9,0,0,9,100.00,11.00,11,1,1,Archaludon:Basculegion:Meganium-Mega:Pelipper:Sableye,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Scizor-Mega,,,20,1,5.00,12,0,0,12,100.00,1.00,1,1,1,Archaludon:Basculegion:Dragonite-Mega:Incineroar:Pelipper,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Tsareena,,,20,1,5.00,11,2,0,13,84.62,14.00,14,1,1,Basculegion:Froslass-Mega:Kingambit:Kommo-o:Sneasler,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Tyranitar,,,20,1,5.00,11,2,0,13,84.62,10.00,10,1,1,Charizard-Mega-Y:Floette-Eternal:Garchomp:Incineroar:Whimsicott,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-22,2026-05-22T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Venusaur-Mega,,,20,1,5.00,7,0,0,7,100.00,17.00,17,1,1,Aegislash:Garchomp:Hydreigon:Incineroar:Rotom-Wash,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sneasler,1,43.80,20,6,30.00,63,5,0,68,92.65,9.83,3,6,5,Kingambit:Garchomp:Froslass-Mega:Floette-Eternal:Basculegion,5:3:3:3:3,91.23:93.75:93.55:91.89:91.67
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Garchomp,2,40.40,20,9,45.00,85,13,0,98,86.73,10.78,4,9,8,Kingambit:Charizard-Mega-Y:Rotom-Wash:Sneasler:Basculegion,6:5:3:3:3,90.77:81.36:100.00:93.75:87.88
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Kingambit,3,38.21,20,9,45.00,90,10,0,100,90.00,12.67,4,9,8,Garchomp:Sneasler:Basculegion:Charizard-Mega-Y:Froslass-Mega,6:5:5:4:3,90.77:91.23:87.93:88.89:93.55
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Basculegion,4,38.16,20,9,45.00,91,7,0,98,92.86,10.11,1,9,9,Kingambit:Whimsicott:Charizard-Mega-Y:Archaludon:Incineroar,5:4:4:3:3,87.93:91.30:88.89:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Incineroar,5,35.84,20,8,40.00,77,9,0,86,89.53,8.75,1,8,8,Basculegion:Archaludon:Floette-Eternal:Garchomp:Pelipper,3:3:3:3:2,100.00:96.88:93.75:78.79:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sinistcha,6,26.87,20,3,15.00,26,1,0,27,96.30,9.33,5,3,3,Archaludon:Incineroar:Sableye:Basculegion:Floette-Eternal,2:2:2:1:1,95.00:95.00:94.74:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Charizard-Mega-Y,8,17.86,20,6,30.00,59,12,0,71,83.10,11.67,6,6,6,Garchomp:Basculegion:Kingambit:Whimsicott:Floette-Eternal,5:4:4:4:2,81.36:88.89:88.89:87.50:88.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Pelipper,9,15.69,20,3,15.00,29,0,0,29,100.00,6.67,1,3,3,Archaludon:Basculegion:Incineroar:Dragonite-Mega:Floette-Eternal,3:3:2:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aerodactyl,10,15.26,20,2,10.00,20,7,0,27,74.07,9.50,6,2,2,Garchomp:Floette-Eternal:Kingambit:Sneasler:Volcarona,2:1:1:1:1,74.07:85.71:85.71:85.71:85.71
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Archaludon,11,13.81,20,4,20.00,40,1,0,41,97.56,6.25,1,4,4,Basculegion:Pelipper:Incineroar:Sableye:Sinistcha,3:3:3:2:2,100.00:100.00:96.88:95.24:95.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Rotom-Wash,12,13.46,20,4,20.00,36,2,0,38,94.74,8.00,2,4,4,Garchomp:Froslass-Mega:Kingambit:Sneasler:Talonflame,3:2:2:2:2,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Farigiraf,13,13.23,20,1,5.00,8,5,0,13,61.54,6.00,6,1,1,Aerodactyl:Charizard-Mega-Y:Garchomp:Incineroar:Sylveon,1:1:1:1:1,61.54:61.54:61.54:61.54:61.54
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Whimsicott,15,10.64,20,5,25.00,53,6,0,59,89.83,9.60,3,5,5,Basculegion:Charizard-Mega-Y:Floette-Eternal:Kingambit:Garchomp,4:4:3:3:3,91.30:87.50:91.67:88.57:86.11
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Froslass-Mega,16,9.37,20,3,15.00,29,2,0,31,93.55,9.00,4,3,3,Kingambit:Sneasler:Garchomp:Rotom-Wash:Talonflame,3:3:2:2:2,93.55:93.55:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aegislash,17,8.32,20,1,5.00,7,0,0,7,100.00,17.00,17,1,1,Garchomp:Hydreigon:Incineroar:Rotom-Wash:Venusaur-Mega,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sylveon,18,8.01,20,2,10.00,17,6,0,23,73.91,12.50,6,2,2,Charizard-Mega-Y:Garchomp:Aerodactyl-Mega:Basculegion:Kingambit,2:2:1:1:1,73.91:73.91:90.00:90.00:90.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Aerodactyl-Mega,19,7.94,20,1,5.00,9,1,0,10,90.00,19.00,19,1,1,Basculegion:Charizard-Mega-Y:Garchomp:Kingambit:Sylveon,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Talonflame,20,7.57,20,2,10.00,18,0,0,18,100.00,6.50,4,2,2,Froslass-Mega:Garchomp:Kingambit:Rotom-Wash:Sneasler,2:2:2:2:2,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Tyranitar-Mega,21,7.08,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Corviknight:Excadrill:Hydreigon:Mimikyu:Rotom-Wash,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Gengar-Mega,24,6.47,20,2,10.00,20,2,0,22,90.91,12.50,5,2,2,Incineroar:Archaludon:Politoed:Sableye:Sinistcha,2:1:1:1:1,90.91:91.67:91.67:91.67:91.67
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Corviknight,25,5.93,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Excadrill:Hydreigon:Mimikyu:Rotom-Wash:Tyranitar-Mega,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Floette-Eternal,,,20,5,25.00,53,5,0,58,91.38,10.00,3,5,5,Basculegion:Incineroar:Sneasler:Whimsicott:Kingambit,3:3:3:3:2,96.77:93.75:91.89:91.67:88.46
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Sableye,,,20,3,15.00,27,1,0,28,96.43,10.33,5,3,3,Archaludon:Sinistcha:Basculegion:Glimmora-Mega:Gyarados-Mega,2:2:1:1:1,95.24:94.74:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Dragonite,,,20,2,10.00,15,1,0,16,93.75,19.00,18,2,2,Lopunny-Mega:Meowscarada:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Hydreigon,,,20,2,10.00,18,2,0,20,90.00,9.50,2,2,2,Rotom-Wash:Aegislash:Garchomp:Incineroar:Venusaur-Mega,2:1:1:1:1,90.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Ninetales-Alola,,,20,2,10.00,16,1,0,17,94.12,17.50,15,2,2,Glimmora-Mega:Gyarados-Mega:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Skarmory-Mega,,,20,2,10.00,22,2,0,24,91.67,5.00,3,2,2,Basculegion:Whimsicott:Floette-Eternal:Incineroar:Sneasler,2:2:1:1:1,91.67:91.67:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Volcarona,,,20,2,10.00,18,2,0,20,90.00,15.50,13,2,2,Dragonite:Lopunny-Mega:Meowscarada:Orthworm:Primarina,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Blastoise,,,20,1,5.00,9,1,0,10,90.00,20.00,20,1,1,Dragonite:Gengar-Mega:Incineroar:Kingambit:Ninetales-Alola,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Dragonite-Mega,,,20,1,5.00,12,0,0,12,100.00,1.00,1,1,1,Archaludon:Basculegion:Incineroar:Pelipper:Scizor-Mega,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Excadrill,,,20,1,5.00,11,2,0,13,84.62,2.00,2,1,1,Corviknight:Hydreigon:Mimikyu:Rotom-Wash:Tyranitar-Mega,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Glimmora,,,20,1,5.00,9,1,0,10,90.00,12.00,12,1,1,Basculegion:Charizard-Mega-Y:Garchomp:Kingambit:Whimsicott,1:1:1:1:1,90.00:90.00:90.00:90.00:90.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Glimmora-Mega,,,20,1,5.00,7,0,0,7,100.00,15.00,15,1,1,Gyarados-Mega:Ninetales-Alola:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Gyarados-Mega,,,20,1,5.00,7,0,0,7,100.00,15.00,15,1,1,Glimmora-Mega:Ninetales-Alola:Rotom-Heat:Sableye:Sinistcha,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Kommo-o,,,20,1,5.00,11,2,0,13,84.62,14.00,14,1,1,Basculegion:Froslass-Mega:Kingambit:Sneasler:Tsareena,1:1:1:1:1,84.62:84.62:84.62:84.62:84.62
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Lopunny-Mega,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Meowscarada:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Meganium-Mega,,,20,1,5.00,9,0,0,9,100.00,11.00,11,1,1,Archaludon:Basculegion:Pelipper:Sableye:Scizor,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,Meowscarada,,,20,1,5.00,6,0,0,6,100.00,18.00,18,1,1,Dragonite:Lopunny-Mega:Orthworm:Primarina:Volcarona,1:1:1:1:1,100.00:100.00:100.00:100.00:100.00
